2025-01-07 17:36:51,109 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Configure stats pid to 2810115
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Loading settings from /home/tidop/.config/wandb/settings
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Loading settings from /home/tidop/projects/Noisy-Student/wandb/settings
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train_teacher.py', 'program_abspath': '/home/tidop/projects/Noisy-Student/train_teacher.py', 'program': '/home/tidop/projects/Noisy-Student/train_teacher.py'}
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_init.py:_log_setup():534] Logging user logs to /home/tidop/projects/Noisy-Student/wandb/run-20250107_173651-ooj2sd2a/logs/debug.log
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_init.py:_log_setup():535] Logging internal logs to /home/tidop/projects/Noisy-Student/wandb/run-20250107_173651-ooj2sd2a/logs/debug-internal.log
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_init.py:init():621] calling init triggers
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'device': 'cuda', 'learning_rate': '1e-4', 'data': {'batch_size': 16, 'num_workers': 16, 'whu_path': '/media/tidop/Datos_4TB1/databases/whu_adjusted', 'alabama_path': '/media/tidop/Datos_4TB1/databases/alabama', 'datacentric_image_path': '/media/tidop/Datos_4TB1/databases/kaggle/dataset/training_patches', 'label_noisy_path': '/media/tidop/Datos_4TB1/databases/kaggle/dataset/training_noisy_labels'}, 'Normalize': {'apply': True, 'WHU': {'mean': [72.62323902, 99.33869521, 82.94464024], 'std': [43.81751311, 42.46326449, 50.62061044]}, 'Alabama': {'mean': [83.00301721, 91.24630964, 87.26586959], 'std': [33.38048494, 36.60072106, 41.38057245]}, 'WHU + Alabama': {'mean': [94.21397367, 102.78712076, 99.94002467], 'std': [40.95295341, 41.52023864, 45.4620858]}, 'DataCentric': {'mean': [72.74413315, 99.76137101, 82.70024275], 'std': [36.28290664, 34.82507359, 41.48902725]}}, 'loss': {'alpha': 0.01, 'beta': 1}, 'trainer': {'wandb_project': 'Unet-NRN-RSSEG', 'experiment_name': 'Unet-WHU-Kaggle', 'max_epochs': 50}}
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_init.py:init():671] starting backend
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_init.py:init():675] sending inform_init request
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-07 17:36:51,110 INFO    MainThread:2810115 [wandb_init.py:init():688] backend started and connected
2025-01-07 17:36:51,111 INFO    MainThread:2810115 [wandb_init.py:init():783] updated telemetry
2025-01-07 17:36:51,114 INFO    MainThread:2810115 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-01-07 17:36:51,546 INFO    MainThread:2810115 [wandb_init.py:init():867] starting run threads in backend
2025-01-07 17:36:51,638 INFO    MainThread:2810115 [wandb_run.py:_console_start():2463] atexit reg
2025-01-07 17:36:51,638 INFO    MainThread:2810115 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-01-07 17:36:51,638 INFO    MainThread:2810115 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-01-07 17:36:51,638 INFO    MainThread:2810115 [wandb_run.py:_redirect():2401] Redirects installed.
2025-01-07 17:36:51,639 INFO    MainThread:2810115 [wandb_init.py:init():911] run started, returning control to user process
2025-01-07 17:36:55,350 WARNING MsgRouterThr:2810115 [router.py:message_loop():77] message_loop has been closed
